datetime,voltage_ion,pressure_ion,voltage_conv,pressure_conv,tags,IC_unplugged,CC_unplugged,tag_list,tag_IG_on,tag_IG_off,tag_IG_fail,tag_IG_turn_on,tag_IG_turn_off,tag_IG_slow_on,tag_CG_on,tag_CG_off,tag_CG_turn_off,tag_CG_turn_on,tag_gate_manipulation,tag_RP_on,tag_chamber_open,tag_venting,IG_state,CG_state,CH_state,anomaly_if,score_if_raw,score_if
2025-07-05 19:00:29,2.18,2.28e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49158334600547726,-0.49158334600547726
2025-07-05 19:02:59,2.18,2.33e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4619442459407034,-0.4619442459407034
2025-07-05 19:03:29,2.18,2.28e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49158334600547726,-0.49158334600547726
2025-07-05 19:04:59,2.18,2.33e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49186340536070355,-0.49186340536070355
2025-07-05 19:05:29,2.18,2.28e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49158334600547726,-0.49158334600547726
2025-07-05 19:06:29,2.18,2.28e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49158334600547726,-0.49158334600547726
2025-07-05 19:06:59,2.18,2.28e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46138605096625845,-0.46138605096625845
2025-07-05 19:08:59,2.18,2.28e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46138605096625845,-0.46138605096625845
2025-07-05 19:10:29,2.18,2.33e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49186340536070355,-0.49186340536070355
2025-07-05 19:10:59,2.18,2.28e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46138605096625845,-0.46138605096625845
2025-07-05 19:11:29,2.18,2.28e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49158334600547726,-0.49158334600547726
2025-07-05 19:12:59,2.18,2.28e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49158334600547726,-0.49158334600547726
2025-07-05 19:15:29,2.18,2.28e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49158334600547726,-0.49158334600547726
2025-07-05 19:19:59,2.18,2.33e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49186340536070355,-0.49186340536070355
2025-07-05 19:20:29,2.18,2.28e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49158334600547726,-0.49158334600547726
2025-07-05 19:23:59,2.18,2.28e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49158334600547726,-0.49158334600547726
2025-07-05 19:26:59,2.18,2.28e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46138605096625845,-0.46138605096625845
2025-07-05 19:27:29,2.18,2.28e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49158334600547726,-0.49158334600547726
2025-07-05 19:28:29,2.18,2.33e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4619442459407034,-0.4619442459407034
2025-07-05 19:28:59,2.18,2.28e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46138605096625845,-0.46138605096625845
2025-07-05 19:31:29,2.18,2.33e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4619442459407034,-0.4619442459407034
2025-07-05 19:31:59,2.18,2.28e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46138605096625845,-0.46138605096625845
2025-07-05 19:39:59,2.18,2.33e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49186340536070355,-0.49186340536070355
2025-07-05 19:40:29,2.18,2.28e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49158334600547726,-0.49158334600547726
2025-07-05 19:41:29,2.18,2.28e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49158334600547726,-0.49158334600547726
2025-07-05 19:46:59,2.18,2.28e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46138605096625845,-0.46138605096625845
2025-07-05 19:47:30,2.18,2.28e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49158334600547726,-0.49158334600547726
2025-07-05 19:53:00,2.18,2.33e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49186340536070355,-0.49186340536070355
2025-07-05 19:53:30,2.18,2.28e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49158334600547726,-0.49158334600547726
2025-07-05 19:54:00,2.18,2.33e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49186340536070355,-0.49186340536070355
2025-07-05 19:54:30,2.18,2.28e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49158334600547726,-0.49158334600547726
2025-07-05 19:57:30,2.18,2.28e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49158334600547726,-0.49158334600547726
2025-07-05 20:01:30,2.18,2.33e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49186340536070355,-0.49186340536070355
2025-07-05 20:02:00,2.18,2.28e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49158334600547726,-0.49158334600547726
2025-07-05 20:04:30,2.18,2.28e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49158334600547726,-0.49158334600547726
2025-07-05 20:06:30,2.18,2.28e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49158334600547726,-0.49158334600547726
2025-07-05 20:07:00,2.18,2.28e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46138605096625845,-0.46138605096625845
2025-07-05 20:07:30,2.18,2.28e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49158334600547726,-0.49158334600547726
2025-07-05 20:08:00,2.18,2.28e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46138605096625845,-0.46138605096625845
2025-07-05 20:08:30,2.18,2.28e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49158334600547726,-0.49158334600547726
2025-07-05 20:09:00,2.18,2.33e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4619442459407034,-0.4619442459407034
2025-07-05 20:09:30,2.18,2.28e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46138605096625845,-0.46138605096625845
2025-07-05 20:10:00,2.18,2.33e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49186340536070355,-0.49186340536070355
2025-07-05 20:10:30,2.18,2.28e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46138605096625845,-0.46138605096625845
2025-07-05 20:11:00,2.18,2.28e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49158334600547726,-0.49158334600547726
2025-07-05 20:11:30,2.18,2.28e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46138605096625845,-0.46138605096625845
2025-07-05 20:14:00,2.18,2.33e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4619442459407034,-0.4619442459407034
2025-07-05 20:14:30,2.18,2.28e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49158334600547726,-0.49158334600547726
2025-07-05 20:26:00,2.18,2.28e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49158334600547726,-0.49158334600547726
2025-07-05 20:28:30,2.18,2.28e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46138605096625845,-0.46138605096625845
2025-07-05 20:30:00,2.18,2.28e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46138605096625845,-0.46138605096625845
2025-07-05 20:30:30,2.18,2.28e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49158334600547726,-0.49158334600547726
2025-07-05 20:31:30,2.18,2.33e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49186340536070355,-0.49186340536070355
2025-07-05 20:32:00,2.18,2.28e-07,0.964,0.00106,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3589425560041376,-0.3589425560041376
2025-07-05 20:32:30,2.18,2.28e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46138605096625845,-0.46138605096625845
2025-07-05 20:33:30,2.18,2.28e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46138605096625845,-0.46138605096625845
2025-07-05 20:34:00,2.18,2.28e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49158334600547726,-0.49158334600547726
2025-07-05 20:37:30,2.18,2.28e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.43747445884212716,-0.43747445884212716
2025-07-05 20:38:00,2.18,2.28e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49158334600547726,-0.49158334600547726
2025-07-05 20:38:30,2.18,2.28e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.43747445884212716,-0.43747445884212716
2025-07-05 20:39:00,2.18,2.28e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49158334600547726,-0.49158334600547726
2025-07-05 20:41:30,2.18,2.33e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49186340536070355,-0.49186340536070355
2025-07-05 20:42:00,2.18,2.28e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49158334600547726,-0.49158334600547726
2025-07-05 20:49:01,2.18,2.33e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4619442459407034,-0.4619442459407034
2025-07-05 20:49:31,2.18,2.28e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49158334600547726,-0.49158334600547726
2025-07-05 20:52:31,2.18,2.33e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4619442459407034,-0.4619442459407034
2025-07-05 20:53:30,2.18,2.28e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49158334600547726,-0.49158334600547726
2025-07-05 20:56:01,2.18,2.28e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49158334600547726,-0.49158334600547726
2025-07-05 20:56:30,2.18,2.28e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.43747445884212716,-0.43747445884212716
2025-07-05 20:57:01,2.18,2.28e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49158334600547726,-0.49158334600547726
2025-07-05 21:00:01,2.18,2.33e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49186340536070355,-0.49186340536070355
2025-07-05 21:00:31,2.18,2.28e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49158334600547726,-0.49158334600547726
2025-07-05 21:02:01,2.18,2.28e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49158334600547726,-0.49158334600547726
2025-07-05 21:04:01,2.18,2.28e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49158334600547726,-0.49158334600547726
2025-07-05 21:06:31,2.18,2.33e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4619442459407034,-0.4619442459407034
2025-07-05 21:07:01,2.18,2.28e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46138605096625845,-0.46138605096625845
2025-07-05 21:09:01,2.18,2.33e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4619442459407034,-0.4619442459407034
2025-07-05 21:09:31,2.18,2.28e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46138605096625845,-0.46138605096625845
2025-07-05 21:10:01,2.18,2.33e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4619442459407034,-0.4619442459407034
2025-07-05 21:11:01,2.18,2.28e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46138605096625845,-0.46138605096625845
2025-07-05 21:12:01,2.18,2.33e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4619442459407034,-0.4619442459407034
2025-07-05 21:12:31,2.18,2.33e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49186340536070355,-0.49186340536070355
2025-07-05 21:13:31,2.18,2.28e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49158334600547726,-0.49158334600547726
2025-07-05 21:15:01,2.18,2.33e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4376147898474993,-0.4376147898474993
2025-07-05 21:16:01,2.18,2.28e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49158334600547726,-0.49158334600547726
2025-07-05 21:19:31,2.18,2.33e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49186340536070355,-0.49186340536070355
2025-07-05 21:20:31,2.18,2.28e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49158334600547726,-0.49158334600547726
2025-07-05 21:21:31,2.18,2.33e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49186340536070355,-0.49186340536070355
2025-07-05 21:22:01,2.18,2.28e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49158334600547726,-0.49158334600547726
2025-07-05 21:22:31,2.18,2.33e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4619442459407034,-0.4619442459407034
2025-07-05 21:23:01,2.18,2.28e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49158334600547726,-0.49158334600547726
2025-07-05 21:24:31,2.18,2.33e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49186340536070355,-0.49186340536070355
2025-07-05 21:25:01,2.18,2.28e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46138605096625845,-0.46138605096625845
2025-07-05 21:25:31,2.18,2.33e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49186340536070355,-0.49186340536070355
2025-07-05 21:26:01,2.18,2.28e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49158334600547726,-0.49158334600547726
2025-07-05 21:28:31,2.18,2.33e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4619442459407034,-0.4619442459407034
2025-07-05 21:29:01,2.18,2.28e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46138605096625845,-0.46138605096625845
2025-07-05 21:31:31,2.18,2.33e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49186340536070355,-0.49186340536070355
2025-07-05 21:32:01,2.18,2.28e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49158334600547726,-0.49158334600547726
2025-07-05 21:33:31,2.18,2.28e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49158334600547726,-0.49158334600547726
2025-07-05 21:35:01,2.18,2.28e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49158334600547726,-0.49158334600547726
2025-07-05 21:35:31,2.18,2.28e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.43747445884212716,-0.43747445884212716
2025-07-05 21:37:01,2.18,2.28e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.43747445884212716,-0.43747445884212716
2025-07-05 21:37:31,2.18,2.28e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49158334600547726,-0.49158334600547726
2025-07-05 21:38:01,2.18,2.28e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.43747445884212716,-0.43747445884212716
2025-07-05 21:38:31,2.18,2.28e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49158334600547726,-0.49158334600547726
2025-07-05 21:39:31,2.18,2.33e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4376147898474993,-0.4376147898474993
2025-07-05 21:40:01,2.18,2.28e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49158334600547726,-0.49158334600547726
2025-07-05 21:40:31,2.18,2.33e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4619442459407034,-0.4619442459407034
2025-07-05 21:41:01,2.18,2.28e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49158334600547726,-0.49158334600547726
2025-07-05 21:42:31,2.18,2.33e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49186340536070355,-0.49186340536070355
2025-07-05 21:43:01,2.18,2.28e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.46138605096625845,-0.46138605096625845
2025-07-05 21:43:31,2.18,2.33e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49186340536070355,-0.49186340536070355
